"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kellge01",94.4737,352.7368,46.3684,108.1053,20.2632,2.6316,4.1053,45.7895,2.6842,1.8947,32.6842,15.1053,0.3684210526315789,1.894736842105263,7.842105263157895,1.0526315789473684,9.894736842105264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"N"
"kellyge01",90.1111,332.9444,45.5000,98.7778,18.7222,4.2222,8.2222,56.6667,3.6111,2.3889,21.4444,38.5556,0,1.5555555555555556,8.777777777777779,0,0,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,4.0000,0.0000,0.0000,1.0000,2.0000,0.21,0,0,0,0,0.0000,20,1,0.0000,0,0,0,"Y"
"kellyki01",80.8333,327.4444,75.3889,100.7222,19.9444,5.6667,3.8333,52.7778,20.4444,0.0000,30.5000,23.2222,0,0.6666666666666666,0,0,0,0.2857,0.2857,1.7143,0.0000,0.0000,0.0000,0.0000,19.5714,9.0000,3.0000,0.7143,4.2857,0.5714,1.6514285714285715,3.3114285469055176,0,1,0,0.0000,17,1.2857142857142858,7.0000,0,0,0,"N"
"kellyki01",80.8333,327.4444,75.3889,100.7222,19.9444,5.6667,3.8333,52.7778,20.4444,0.0000,30.5000,23.2222,0,0.6666666666666666,0,0,0,0.2857,0.2857,1.7143,0.0000,0.0000,0.0000,0.0000,19.5714,9.0000,3.0000,0.7143,4.2857,0.5714,1.6514285714285715,3.3114285469055176,0,1,0,0.0000,17,1.2857142857142858,7.0000,0,0,0,"Y"
"keltnke01",117.3846,437.1538,56.6923,120.7692,23.6923,5.3077,12.5385,65.5385,3.0000,2.5385,39.5385,36.9231,0,1,7.846153846153846,0,11.076923076923077,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keltnke01",117.3846,437.1538,56.6923,120.7692,23.6923,5.3077,12.5385,65.5385,3.0000,2.5385,39.5385,36.9231,0,1,7.846153846153846,0,11.076923076923077,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kendaja01",130.3125,476.6875,64.3750,137.1875,24.6250,2.1875,4.6875,46.5000,11.8125,5.5625,45.0625,42.8750,3.1875,15.875,2.25,3.9375,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kennejo03",65.8462,162.3077,18.2308,36.5385,5.9231,1.3077,2.4615,14.2308,1.0769,0.7692,10.9231,35.4615,0.7692307692307693,1.9230769230769231,2.769230769230769,0.8461538461538461,3.6923076923076925,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kennete02",106.5000,355.6429,33.8571,93.7857,17.4286,0.8571,8.0714,44.8571,0.4286,1.0714,26.0714,61.0714,6.142857142857143,1.1428571428571428,1.5714285714285714,2.7857142857142856,8.928571428571429,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",120.9474,447.2632,69.4737,129.5263,29.4737,2.4737,19.8421,79.8947,4.9474,3.1579,42.1579,80.1053,3.210526315789474,6.578947368421052,0.5263157894736842,5.421052631578948,11.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",120.9474,447.2632,69.4737,129.5263,29.4737,2.4737,19.8421,79.8947,4.9474,3.1579,42.1579,80.1053,3.210526315789474,6.578947368421052,0.5263157894736842,5.421052631578948,11.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",120.9474,447.2632,69.4737,129.5263,29.4737,2.4737,19.8421,79.8947,4.9474,3.1579,42.1579,80.1053,3.210526315789474,6.578947368421052,0.5263157894736842,5.421052631578948,11.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kentje01",120.9474,447.2632,69.4737,129.5263,29.4737,2.4737,19.8421,79.8947,4.9474,3.1579,42.1579,80.1053,3.210526315789474,6.578947368421052,0.5263157894736842,5.421052631578948,11.789473684210526,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kerrdi01",35.7500,68.7500,10.0000,15.0000,2.0000,1.2500,0.0000,5.2500,1.0000,0.5000,7.0000,6.5000,0,0.5,4.75,0,0,13.2500,8.5000,35.0000,21.0000,13.5000,1.7500,1.5000,608.5000,219.0000,86.5000,6.0000,62.5000,58.7500,0.2775,4.0299999713897705,0,2.5,4.5,1.2500,860.75,11.25,99.7500,0,0,0,"N"
"kessido01",122.2353,450.0588,52.8824,113.5882,14.9412,4.7059,0.8235,31.0000,5.8824,5.0000,40.2353,44.6471,4.0588235294117645,1.2941176470588236,7.764705882352941,2.3529411764705883,7.764705882352941,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"keyji01",31.4000,0.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,0,0,0.06666666666666667,0,0,12.4000,7.8000,31.3333,25.9333,2.2667,0.8667,0.6667,518.3333,167.8667,67.3333,16.9333,44.5333,102.5333,0.23800000000000002,3.7466666380564373,1.9333333333333333,3.3333333333333335,2.533333333333333,0.8000,714.6,1.8666666666666667,73.6000,0,0,0,"N"
"kileda01",30.3333,54.7500,3.1667,7.2500,1.9167,0.0000,0.1667,3.3333,0.0000,0.0000,3.5833,25.0000,0,0.3333333333333333,6.75,0.08333333333333333,0.75,11.0833,9.9167,29.9167,27.5833,2.3333,0.7500,0.0000,541.3333,177.9167,82.6667,17.8333,76.5000,139.0000,0.20158333333333334,4.164166688919067,3.4166666666666665,8.083333333333334,9.75,1.5833,785.75,0.6666666666666666,91.5833,2.5,1.3333333333333333,3.5,"N"
"killebi01",79.6154,242.3077,18.2308,57.7692,6.6154,1.6154,0.3077,18.4615,3.0000,0.6154,8.6923,9.6923,0,2.6923076923076925,7.846153846153846,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"killeha01",110.6818,370.3182,58.3182,94.8182,13.1818,1.0909,26.0455,72.0000,0.8636,0.8182,70.8636,77.2273,7.2727272727272725,2.1818181818181817,0,3.5,11.045454545454545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"killeha01",110.6818,370.3182,58.3182,94.8182,13.1818,1.0909,26.0455,72.0000,0.8636,0.8182,70.8636,77.2273,7.2727272727272725,2.1818181818181817,0,3.5,11.045454545454545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"killeha01",110.6818,370.3182,58.3182,94.8182,13.1818,1.0909,26.0455,72.0000,0.8636,0.8182,70.8636,77.2273,7.2727272727272725,2.1818181818181817,0,3.5,11.045454545454545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"killeha01",110.6818,370.3182,58.3182,94.8182,13.1818,1.0909,26.0455,72.0000,0.8636,0.8182,70.8636,77.2273,7.2727272727272725,2.1818181818181817,0,3.5,11.045454545454545,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kilroma01",33.0000,106.2000,16.3000,23.6000,2.4000,1.7000,0.1000,10.3000,6.7000,0.0000,11.8000,4.6000,0,0.7,0.2,0,0,14.1000,13.3000,30.3000,29.2000,26.4000,1.9000,0.0000,730.7000,244.5000,93.9000,5.3000,75.4000,117.0000,1.113,4.0160000085830685,0,10.4,5.9,0.0000,920.1,1.2,153.9000,0,0,0,"N"
"kindeel01",37.2308,34.1538,2.6154,4.8462,0.5385,0.0769,0.0769,2.5385,0.0000,0.0769,1.7692,9.4615,0,0,2.230769230769231,0,0.7692307692307693,7.8462,5.4615,37.2308,9.3846,4.3077,0.7692,7.8462,341.4615,109.3077,43.3846,9.0769,41.4615,57.6154,0.22615384615384615,2.988461503615746,0.6153846153846154,0.8461538461538461,0.6923076923076923,0.1538,485.0769230769231,19.615384615384617,48.2308,0,0,0,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"kinerra01",133.8182,473.1818,88.2727,131.9091,19.6364,3.5455,33.5455,92.2727,2.0000,0.1818,91.9091,68.0909,0.09090909090909091,2.1818181818181817,0.8181818181818182,0.6363636363636364,11.454545454545455,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"kingmda01",102.1579,351.4211,47.4211,82.8947,12.6316,1.3158,23.2632,63.6842,4.4737,2.5789,32.0000,95.5789,3.789473684210526,2.789473684210526,0.8421052631578947,3.9473684210526314,7.315789473684211,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,12.0000,3.0000,4.0000,0.0000,6.0000,4.0000,0.2,9,0,2,0,0.0000,21,2,4.0000,0,0,0,"N"
"kisonbr01",25.8667,26.9333,2.0667,4.4000,1.0000,0.3333,0.2000,2.0667,0.1333,0.1333,1.0667,10.5333,0,0.2,2.2,0.06666666666666667,0.3333333333333333,7.6667,5.8667,25.3333,16.4000,2.4000,0.5333,0.8000,361.9333,112.8667,49.0667,10.0000,44.1333,71.5333,0.24400000000000005,3.728000020980835,3.8666666666666667,3.8666666666666667,4.533333333333333,0.7333,511.73333333333335,3.6,55.9333,0,0,0,"N"
"kleinch01",92.2632,341.3684,61.4737,109.2632,20.9474,3.8947,15.7895,63.2105,4.1579,0.0000,31.6316,27.4211,0,0.631578947368421,3.6315789473684212,0,2.8947368421052633,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
