"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"huggimi01",1586,5558,948,1474,146,50,9,318,324,12,1003,312,0,47,192,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"hulbewi99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"hundlra01",1061,3442,311,813,118,13,82,381,12,17,271,565,41,13,44,27,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"hunteca01",515,658,60,149,16,3,6,51,2,0,8,160,0,0,39,5,10,224,166,500,476,181,42,1,10348,2958,1248,374,954,2012,3.460000000000001,52.13999962806702,57,49,49,7,14032,6,1380,0,0,0,"N"
"hunteca01",515,658,60,149,16,3,6,51,2,0,8,160,0,0,39,5,10,224,166,500,476,181,42,1,10348,2958,1248,374,954,2012,3.460000000000001,52.13999962806702,57,49,49,7,14032,6,1380,0,0,0,"N"
"hunteca01",515,658,60,149,16,3,6,51,2,0,8,160,0,0,39,5,10,224,166,500,476,181,42,1,10348,2958,1248,374,954,2012,3.460000000000001,52.13999962806702,57,49,49,7,14032,6,1380,0,0,0,"Y"
"huntro01",1483,5235,745,1429,223,23,39,370,65,55,555,382,22,243,103,22,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"hurstbr01",380,274,11,31,5,0,0,8,0,0,20,141,0,0,37,0,1,145,113,379,359,83,23,0,7252,2463,1052,258,740,1689,4.33,80.48000121116638,42,56,28,19,10204,5,1143,0,0,0,"N"
"hutchfr01",354,650,71,171,23,3,4,83,6,1,66,30,0,3,15,0,19,95,71,242,169,81,13,7,4392,1487,606,126,388,591,2.59,38.10000014305115,0,16,14,2,6142,48,681,0,0,0,"N"
"hutchfr01",354,650,71,171,23,3,4,83,6,1,66,30,0,3,15,0,19,95,71,242,169,81,13,7,4392,1487,606,126,388,591,2.59,38.10000014305115,0,16,14,2,6142,48,681,0,0,0,"N"
"irvinmo01",764,2499,366,731,97,31,99,443,28,7,351,220,5,23,9,11,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"irwinch01",989,3679,555,981,144,46,16,488,180,0,286,42,0,61,69,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"irwinch01",989,3679,555,981,144,46,16,488,180,0,286,42,0,61,69,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jacksda02",355,428,28,54,12,2,0,28,0,2,10,219,0,1,54,1,2,112,131,353,324,44,15,1,6218,2110,923,133,816,1225,4.63,79.01000022888184,39,47,50,12,8986,11,1061,0,0,0,"N"
"jacksgr01",718,236,20,32,2,1,2,17,0,0,7,90,0,1,8,0,3,86,75,692,83,16,5,79,4076,1272,523,109,511,889,5.359999999999999,90.21999990940094,71,44,21,9,5749,291,589,0,0,0,"N"
"jacksjo01",1332,4981,873,1772,307,168,54,785,202,61,519,158,0,59,131,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jacksjo01",1332,4981,873,1772,307,168,54,785,202,61,519,158,0,59,131,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jacksmi02",1005,28,3,5,2,0,0,1,0,0,1,4,0,0,4,0,0,62,67,1005,7,0,0,142,3565,983,451,127,464,1006,3.358,57.27000021934509,80,39,56,27,4966,422,492,10,8,16,"N"
"jacksre01",2820,9864,1551,2584,463,49,563,1702,228,115,1375,2597,164,96,13,68,183,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"jacksso01",936,3055,396,767,81,28,7,162,126,51,250,265,11,11,57,17,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jackstr01",1656,6086,833,1768,291,86,135,929,71,13,412,565,0,10,171,0,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"jeffegr01",1465,5520,761,1593,300,27,126,663,196,63,472,348,59,24,4,52,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenkife01",665,896,54,148,27,6,13,85,0,1,41,326,0,0,66,7,9,284,226,664,594,267,49,7,13502,4142,1669,484,997,3192,4.779999999999999,67.78000068664551,116,62,84,18,18400,37,1853,0,0,0,"N"
"jenkife01",665,896,54,148,27,6,13,85,0,1,41,326,0,0,66,7,9,284,226,664,594,267,49,7,13502,4142,1669,484,997,3192,4.779999999999999,67.78000068664551,116,62,84,18,18400,37,1853,0,0,0,"N"
"jenkife01",665,896,54,148,27,6,13,85,0,1,41,326,0,0,66,7,9,284,226,664,594,267,49,7,13502,4142,1669,484,997,3192,4.779999999999999,67.78000068664551,116,62,84,18,18400,37,1853,0,0,0,"Y"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jennihu01",1285,4904,994,1527,232,88,18,840,359,0,347,117,0,287,101,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jenseja01",1438,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsal01",1322,4623,550,1331,180,33,78,525,113,63,244,626,43,36,12,33,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsba99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"johnsbo01",1863,6920,1239,2051,396,95,288,1283,96,64,1075,851,0,24,28,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsbo01",1863,6920,1239,2051,396,95,288,1283,96,64,1075,851,0,24,28,0,102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsch04",1188,3836,465,940,211,4,167,570,6,10,475,997,29,25,18,31,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsda02",1435,4797,564,1252,242,18,136,609,33,25,559,675,57,40,26,43,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsde01",1765,5941,706,1447,247,33,245,923,11,18,585,1318,54,20,13,61,164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsho01",1531,4940,760,1229,247,22,228,760,231,77,692,1053,105,17,9,57,61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"johnsju99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"johnsra05",619,625,20,78,14,0,1,40,0,0,19,296,0,2,44,1,10,303,166,618,603,100,37,2,12406,3346,1513,411,1497,4875,4.671999999999999,83.54000067710876,37,109,190,33,17067,7,1703,75,39,108,"Y"
"johnswa01",933,2324,241,547,94,41,24,255,13,4,110,251,0,13,70,0,0,417,279,802,666,531,110,34,17744,4913,1424,97,1363,3509,4.759999999999998,49.31000006198883,0,155,203,4,23749,129,1902,0,0,0,"Y"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"johnto01",761,900,43,141,13,0,5,54,0,0,33,211,0,1,93,3,20,288,231,760,700,162,46,4,14131,4783,1749,302,1259,2245,7.49,97.68999981880188,102,187,98,16,19692,22,2017,0,0,0,"N"
"jonescl01",1213,4263,565,1196,183,33,93,524,91,48,360,702,42,40,26,41,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesdo01",846,7,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,69,79,846,4,0,0,303,3385,1155,414,86,247,909,3.9520000000000004,68.6000007390976,53,18,39,6,4754,640,465,2,2,5,"N"
"jonesfi01",1788,6747,1180,1920,206,75,21,631,359,0,817,15,0,76,254,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesfi01",1788,6747,1180,1920,206,75,21,631,359,0,817,15,0,76,254,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesfi01",1788,6747,1180,1920,206,75,21,631,359,0,817,15,0,76,254,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesfi01",1788,6747,1180,1920,206,75,21,631,359,0,817,15,0,76,254,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesfi01",1788,6747,1180,1920,206,75,21,631,359,0,817,15,0,76,254,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesja05",40,107,11,23,6,0,3,11,0,1,10,21,0,3,0,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jonesra01",319,599,37,79,8,0,0,20,1,1,22,235,0,0,66,2,3,100,123,305,285,73,19,2,5799,1915,735,129,503,735,2.6199999999999997,37.03999996185303,88,19,18,6,8069,11,875,0,0,0,"N"
"jonessa01",713,1243,151,245,44,5,6,99,7,4,139,346,0,22,85,0,0,229,217,647,487,250,36,31,11649,4084,1656,152,1396,1223,5.83,84.3400011062622,0,73,68,5,16699,115,2007,0,0,0,"N"
"jonessa01",713,1243,151,245,44,5,6,99,7,4,139,346,0,22,85,0,0,229,217,647,487,250,36,31,11649,4084,1656,152,1396,1223,5.83,84.3400011062622,0,73,68,5,16699,115,2007,0,0,0,"N"
"jonessa01",713,1243,151,245,44,5,6,99,7,4,139,346,0,22,85,0,0,229,217,647,487,250,36,31,11649,4084,1656,152,1396,1223,5.83,84.3400011062622,0,73,68,5,16699,115,2007,0,0,0,"N"
"jonesto02",982,19,1,4,1,0,0,0,0,0,1,6,0,0,0,0,1,58,63,982,1,0,0,319,3216,1072,473,93,443,868,4.535,79.06999897956848,62,43,38,1,4650,619,518,30,20,68,"N"
"jordabr01",1456,5160,755,1454,267,37,184,821,119,48,353,842,25,74,2,57,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jordati01",540,1813,220,474,74,24,32,232,48,0,254,2,0,9,48,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jorgemi01",1633,3421,429,833,132,13,95,426,58,44,532,589,51,25,31,25,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
"jossad01",296,817,46,118,21,6,1,51,10,0,54,0,0,1,39,0,0,160,97,286,260,234,45,5,6981,1888,488,19,364,920,1.97,17.240000128746033,0,28,60,2,9209,22,729,0,0,0,"N"
